2399960601433,11.3323555,-1.6286557,-4.288614,3037
2399970611198,11.727997,-1.3018472,-6.1740475,3037
2399980590446,11.784261,-1.3820529,-7.043143,3037
2399990600212,11.591528,-1.6238673,-6.6624646,3037
2400001342400,11.263522,-2.1158757,-5.601235,3037
2400010558709,10.50875,-2.8562827,-3.3985693,3037
2400020568475,10.319608,-3.0801406,-2.5384524,3037
2400030578241,10.152613,-2.9879637,-2.2631192,3037
2400040588006,10.022727,-2.9011738,-2.508525,3037
2400050658806,9.91439,-2.9161377,-3.004723,3037
2400061370475,9.752182,-2.72939,-4.192846,3037
2400071166618,9.561843,-2.3139958,-6.277597,3037
2400080749138,9.290101,-1.6502035,-8.510789,3037
2400095550164,9.281123,-0.47764325,-10.51713,3037
2400101195915,9.707291,0.12509704,-11.008539,3037
2400110747917,10.5680065,-0.6266823,-8.429984,3037
2400121917351,11.001357,-1.7729063,-4.4544125,3037
2400132079705,11.15698,-2.823961,-2.1320367,3037
2400141204461,10.732009,-4.0707417,-1.1031284,3037
2400151214227,10.079589,-5.1942205,-0.049081136,3037
2400161193475,9.668983,-5.810129,0.9552865,3037
2400172668084,9.2865095,-6.0848637,1.2862848,3037
2400182983024,8.872911,-5.969942,0.961272,3037
2400192596061,8.435371,-5.6419363,0.24420857,3037
2400201232535,8.219295,-5.2397103,-0.85054016,3037
2400211242301,8.403049,-4.59567,-1.6873137,3037
2400222106560,8.723872,-3.9911342,-2.0003555,3037
2400232116326,9.166202,-3.3955765,-2.4450784,3037
2400242827996,9.749189,-2.7365725,-3.3063924,3037
2400251311883,10.108918,-2.5306711,-4.437054,3037
2400261321649,10.195109,-2.7072437,-5.3169236,3037
2400271300897,10.098145,-3.2243912,-5.486912,3037
2400282165154,9.743802,-3.879804,-4.6776714,3037
2400292724236,9.291897,-4.4143095,-3.3985693,3037
2400302886589,9.023148,-4.325724,-2.6366146,3037
2400312194451,9.299079,-3.3063924,-3.2142158,3037
2400322204217,9.604341,-2.171541,-4.5418005,3037
2400332824335,9.982025,-1.0133458,-6.3368535,3037
2400342223748,10.581175,0.0676362,-8.085219,3037
2400352233513,11.174338,0.74639237,-9.151836,3037
2400363036735,11.538856,0.7212533,-9.518747,3037
2400372344597,11.630433,-0.15382746,-9.013571,3037
2400382384880,11.37186,-1.2791022,-7.430405,3037
2400393127068,10.889428,-2.461838,-3.9001546,3037
2400402557000,10.000581,-3.4075475,-2.794632,3037
2400412383661,9.918579,-3.0903158,-2.813187,3037
2400422210321,10.053253,-2.3511062,-3.7978024,3037
2400432403192,10.292074,-1.602918,-4.9877205,3037
2400442412957,10.296265,-1.3365631,-5.5467668,3037
2400452422722,10.2178545,-1.3293805,-5.4222684,3037
2400462432488,10.077195,-1.4670471,-5.170877,3037
2400472442254,9.874885,-1.8339585,-5.1541176,3037
2400483153924,9.583391,-2.4313118,-4.5633483,3037
2400493285760,9.384672,-2.7299886,-3.2722752,3037
2400502471551,9.335591,-2.641403,-2.130241,3037
2400512542351,9.321824,-2.35769,-1.650802,3037
2400522491081,8.926183,-2.5276785,-2.0572178,3037
2400532500847,8.476072,-2.819771,-2.7940333,3037
2400544402703,8.489241,-2.6270378,-3.626617,3037
2400552550896,8.775947,-2.3133974,-4.445434,3037
2400561614617,8.922591,-2.2301989,-5.0625396,3037
2400572539911,8.793902,-2.8173769,-5.722142,3037
2400582549677,8.914211,-3.4165258,-6.041768,3037
2400593200311,9.274539,-3.6391866,-5.6880245,3037
2400603271111,9.824008,-3.6463692,-4.3718123,3037
2400612578972,10.081385,-3.6272156,-2.7126305,3037
2400622588738,9.897031,-3.8815994,-1.9351135,3037
2400632598504,9.411008,-4.23654,-2.046444,3037
2400642638787,8.826823,-4.386776,-2.6952724,3037
2400653228387,8.510789,-4.209007,-3.8235402,3037
2400665221795,8.447342,-3.809175,-5.069722,3037
2400672637566,8.265383,-3.5326445,-5.8723783,3037
2400682647332,8.016386,-3.3979707,-5.9867015,3037
2400693236932,8.145074,-3.3740287,-5.2085857,3037
2400701812372,8.532336,-3.506907,-3.5637693,3037
2400711822138,8.521563,-3.899556,-2.131438,3037
2400723327264,8.37013,-4.4286747,-1.163582,3037
2400732390984,8.306683,-4.7638626,-0.29388827,3037
2400742705925,8.388085,-4.8614264,0.3172317,3037
2400751952750,8.391677,-4.7961845,0.45549688,3037
2400761870964,8.240244,-4.7141833,0.11791443,3037
2400771331412,7.978079,-4.656722,-0.6063316,3037
2400783477410,7.503428,-4.386776,-2.9741971,3037
2400792754754,7.475296,-4.0019083,-3.8001966,3037
2400802795037,7.3340383,-3.803788,-4.173692,3037
2400812926874,7.4854717,-3.945046,-3.669114,3037
2400821929560,7.8847046,-4.301782,-2.0260932,3037
2400832793817,8.14268,-4.805163,-0.18375498,3037
2400842589959,8.337209,-5.345654,1.1031284,3037
2400852813347,8.541913,-5.651513,2.2050598,3037
2400862823113,8.813655,-5.799355,2.9933507,3037
2400871429069,9.003994,-5.691616,2.7605145,3037
2400882018670,8.958505,-5.5778913,1.6537948,3037
2400892821893,8.868722,-5.45459,0.44472298,3037
2400903838738,8.686762,-5.2648497,-0.5823896,3037
2400912932976,8.468291,-5.253477,-1.2210429,3037
2400922881706,8.371924,-5.175067,-1.1306617,3037
2400932891472,8.271967,-5.0906715,-0.8265981,3037
2400941527946,8.158242,-5.1900306,-0.7667431,3037
2400951537712,8.0127945,-5.3755813,-0.61291564,3037
2400963897332,7.867945,-5.5521536,-0.2885013,3037
2400971526726,7.801506,-5.650316,0.04070143,3037
2400981536492,8.065467,-5.3887496,0.44352585,3037
2400991546258,8.309675,-5.027225,0.52133745,3037
2401001494988,8.648455,-4.708796,-0.108936176,3037
2401011504753,8.887277,-4.665102,-1.3437457,3037
2401024077996,8.772355,-4.8057613,-2.7730842,3037
2401031524284,8.677784,-4.956596,-3.945046,3037
2401041534050,8.673594,-4.9494133,-4.312556,3037
2401051543816,8.59279,-4.8704047,-4.0916905,3037
2401061523065,8.544308,-4.687847,-3.6816838,3037
2401071563347,8.689755,-4.232949,-2.8137856,3037
2401084106071,8.593389,-3.8468835,-1.8273745,3037
2401091552360,8.236652,-3.702633,-1.1073183,3037
2401101623161,8.173206,-3.465607,-0.37110126,3037
2401111632927,8.511986,-2.996942,0.022744916,3037
2401121642693,9.002797,-2.585738,-0.7182605,3037
2401131652459,9.213487,-2.6515784,-1.982399,3037
2401144286737,9.428367,-2.8892028,-3.1334114,3037
2401153167352,9.968259,-2.7090392,-3.7672763,3037
2401162231072,10.31901,-2.5139117,-3.86484,3037
2401174041374,10.246585,-2.8844144,-3.4231098,3037
2401183807000,10.384252,-2.6605566,-2.496554,3037
2401193603143,10.59554,-2.328361,-1.8022354,3037
2401205718621,10.702082,-1.9853917,-1.6310499,3037
2401212310419,11.091738,-1.6663644,-2.5234885,3037
2401222320184,11.610083,-1.5735891,-4.477157,3037
2401233855828,12.068572,-1.6130934,-5.9124813,3037
2401243468864,12.379818,-1.7064673,-6.473323,3037
2401251952751,12.504317,-1.9692309,-6.4457893,3037
2401263152703,12.681488,-2.0518308,-5.9448028,3037
2401272369012,12.753314,-2.0626047,-4.981735,3037
2401283904657,12.706028,-2.19668,-3.7984009,3037
2401291900263,12.429498,-2.396596,-2.8203697,3037
2401303924189,12.09431,-2.4516625,-2.2511482,3037
2401313933954,11.824963,-2.4791958,-2.1709423,3037
2401324584588,11.571775,-2.4343045,-2.284667,3037
2401334014519,11.293449,-2.2230163,-3.031658,3037
2401343963250,11.471219,-1.614889,-4.6842556,3037
2401353973016,11.783662,-1.2473791,-6.491878,3037
2401363982782,11.868656,-1.3640964,-7.9224133,3037
2401374023065,12.121843,-1.4012065,-8.494029,3037
2401384612664,12.250531,-1.7154455,-7.9008656,3037
2401391997918,12.191275,-2.243367,-6.4924765,3037
2401402373893,11.969213,-2.7629087,-4.9404354,3037
2401412414177,11.496957,-3.1387985,-3.6206315,3037
2401422027215,11.051635,-3.3327289,-2.6557682,3037
2401434051141,10.424355,-3.50152,-1.9111716,3037
2401444976434,9.7007065,-3.4314895,-1.3024458,3037
2401454070673,9.027337,-3.1962593,-1.0055647,3037
2401464080439,8.557475,-2.8987796,-0.59376204,3037
2401474090204,8.100183,-2.6007016,-0.037110128,3037
2401484099969,7.699154,-2.4498668,0.16938977,3037
2401494109734,7.5507135,-2.2918496,0.011971008,3037
2401504821403,7.632715,-2.2319946,-0.2837129,3037
2401513457878,7.78355,-2.3517046,-0.5955577,3037
2401524139031,7.926005,-2.5019407,-1.110311,3037
2401534148797,8.117541,-2.6689363,-1.8968062,3037
2401543517693,8.32404,-2.8802247,-2.6060886,3037
2401552459344,9.105747,-2.9801826,-2.7395654,3037
2401566405878,9.305663,-3.2321723,-2.5300727,3037
2401572417840,9.536704,-3.2453403,-2.681506,3037
2401584197625,10.007763,-2.855684,-3.550601,3037
2401594207390,10.420164,-2.3427265,-4.6261964,3037
2401604217155,10.754155,-1.875857,-5.4563856,3037
2401614226921,11.017518,-1.4466964,-5.7149596,3037
2401625030144,11.036672,-1.2886791,-5.492897,3037
2401634246453,10.765528,-1.5113398,-5.0344076,3037
2401644256219,10.353725,-1.9249382,-4.423288,3037
2401652190789,10.11251,-2.0655975,-3.8594532,3037
2401662383661,10.167576,-1.8118122,-4.084508,3037
2401672393427,10.597934,-1.3634979,-5.1475334,3037
2401684264764,11.083358,-0.9696517,-6.1902084,3037
2401694305047,11.432313,-0.7116765,-6.723517,3037
2401704314812,11.775881,-0.66618663,-6.9970546,3037
2401714324577,11.951855,-0.89603,-6.3709707,3037
2401722411735,11.85489,-1.2539631,-5.1642933,3037
2401734344109,11.643601,-1.5969325,-4.293402,3037
2401745055779,11.391612,-1.9231426,-3.9234982,3037
2401753661736,11.090541,-2.0871453,-3.705027,3037
2401762481317,11.062409,-1.9506758,-3.994127,3037
2401773376093,10.813412,-2.184709,-4.4382515,3037
2401783324823,10.601525,-2.393603,-4.8165355,3037
2401794402704,10.949882,-2.2200236,-4.8386817,3037
2401803100213,11.431116,-1.9554642,-4.042011,3037
2401814483269,11.484387,-1.9339164,-3.1465795,3037
2401824432000,11.3138,-1.9416976,-2.919729,3037
2401834441766,11.064803,-2.2026656,-2.755726,3037
2401843932733,10.532093,-2.7132292,-2.337938,3037
2401854461298,10.120291,-2.9771898,-1.9674352,3037
2401866607293,10.10413,-2.7389667,-1.7531542,3037
2401873809441,9.8515415,-2.5635915,-1.650802,3037
2401882445916,9.414001,-2.4983494,-2.160767,3037
2401892455682,9.230247,-2.4941597,-3.550601,3037
2401903075799,8.930372,-3.0454245,-4.9045224,3037
2401914519892,8.733449,-3.4805708,-5.2145715,3037
2401927062615,8.973468,-3.301604,-4.7764325,3037
2401934508905,9.85633,-2.6354175,-4.0863037,3037
2401942473992,10.204087,-2.472612,-2.2631192,3037
2401952483757,9.7324295,-3.572149,-1.7669208,3037
2401962493522,9.473258,-3.822343,-1.7178397,3037
2401972533806,9.148245,-4.079121,-2.484583,3037
2401985290154,8.446744,-4.629189,-3.2980127,3037
2401992522820,7.8452005,-4.7907977,-3.5631707,3037
2402002441034,7.32925,-4.744709,-3.9432502,3037
2402012450800,7.143699,-4.493318,-4.518457,3037
2402022460566,7.4429746,-4.1946416,-4.369418,3037
2402032470331,7.559692,-4.207211,-3.4703953,3037
2402045013054,7.3322425,-4.4448357,-3.1794999,3037
2402052489861,7.3005195,-4.6375685,-3.3411086,3037
2402062499627,7.6105685,-4.662708,-3.359065,3037
2402072509393,8.253412,-4.460996,-2.983774,3037
2402082549676,8.752603,-4.147356,-2.235586,3037
2402092650995,8.992621,-3.8881836,-1.8387469,3037
2402107360467,8.880095,-3.933075,-1.7735049,3037
2402113128289,8.371326,-4.209007,-1.7794905,3037
2402124724968,7.5525093,-4.7070007,-2.0171149,3037
2402134734734,6.7133417,-5.4899044,-2.3505075,3037
2402142669304,6.3350577,-5.577293,-2.1906946,3037
2402153136834,6.5008564,-5.1517234,-1.6932992,3037
2402167327508,7.0012445,-4.63278,-0.84575176,3037
2402174254999,7.340024,-4.4059296,0.095169514,3037
2402184753046,7.36217,-4.445434,0.33638534,3037
2402194762811,7.195773,-4.6800656,-0.21068975,3037
2402204803094,6.989872,-4.847061,-1.0019734,3037
2402214782341,6.8402343,-4.83509,-1.4820108,3037
2402227233513,6.803723,-4.6537294,-1.5125369,3037
2402234801873,6.628946,-4.583699,-1.6944963,3037
2402244811639,6.4924765,-4.5513773,-2.0039468,3037
2402254180536,6.459556,-4.461595,-2.0829554,3037
2402262786493,6.6265516,-4.510676,-1.7896658,3037
2402273162469,6.8438253,-4.800973,-1.0833763,3037
2402287292107,7.050924,-5.117606,-0.27114335,3037
2402294860466,7.1353197,-5.4234653,0.12210429,3037
2402304900750,7.1347213,-5.579687,-0.014963761,3037
2402314879998,7.091625,-5.6419363,-0.3728969,3037
2402324889764,7.00723,-5.747281,-1.0384849,3037
2402334899530,7.077859,-5.449203,-1.6244658,3037
2402347564324,7.3699512,-5.1170077,-1.5179238,3037
2402354919060,7.9870567,-4.997896,-1.3467385,3037
2402364928826,8.113351,-5.4881086,-1.4000094,3037
2402374938592,8.055291,-5.849633,-1.5664065,3037
2402384948358,8.199542,-5.743091,-1.5155296,3037
2402394958124,8.421006,-5.5826797,-1.2958617,3037
2402406707391,8.542512,-5.9029045,-0.7978677,3037
2402414977654,8.198345,-6.649895,-0.05686229,3037
2402424987419,8.086416,-6.791153,1.1893197,3037
2402434997184,8.4647,-6.0597243,2.2056582,3037
2402445037468,8.834604,-4.969764,1.5741876,3037
2402455016716,8.966884,-3.9564183,-0.40581718,3037
2402467712029,9.179369,-2.9741971,-3.1483753,3037
2402473144158,9.263765,-2.409764,-5.97892,3037
2402485046014,8.966884,-2.496554,-7.884106,3037
2402495055780,8.754398,-3.0825348,-8.341997,3037
2402505065546,8.704719,-3.7553053,-7.590218,3037
2402515075311,8.590994,-4.560954,-6.069301,3037
2402527862175,8.831013,-5.1343656,-3.7367504,3037
2402533019646,9.019556,-5.3486466,-0.79248077,3037
2402543517693,9.02614,-5.145738,1.5777789,3037
2402553344354,8.80767,-4.7058034,2.6767175,3037
2402563323602,8.848371,-3.945046,2.3235726,3037
2402575133905,9.519346,-2.7766755,0.47884035,3037
2402583892449,10.349535,-1.6358383,-2.3690627,3037
2402593749626,11.080964,-0.80205756,-6.269217,3037
2402604217155,11.498753,-0.7823054,-9.42238,3037
2402613555534,11.6669445,-1.2599486,-10.5602255,3037
2402624053582,11.530476,-2.1499932,-10.396821,3037
2402633575066,11.71004,-3.1986535,-9.101558,3037
2402644225702,11.92492,-3.9019501,-6.4404025,3037
2402653319940,12.091317,-4.0198646,-3.566762,3037
2402663665400,12.166735,-3.7020345,-1.1019313,3037
2402674071893,12.162544,-3.1747115,0.84934306,3037
2402683562859,12.213422,-2.5516205,2.030283,3037
2402694060906,11.981782,-1.9752164,1.4951789,3037
2402704497918,11.700463,-1.6430209,-0.31663316,3037
2402713622674,11.507132,-0.96067345,-2.8694508,3037
2402723388299,11.293449,0.05865794,-7.875128,3037
2402735320673,10.982801,0.38726214,-8.359355,3037
2402744048699,10.694301,0.29628247,-8.279149,3037
2402753631218,10.676344,0.15083471,-7.3711486,3037
2402764159782,10.848726,-0.010773907,-5.7263317,3037
2402773559197,11.00435,-0.31064767,-3.9995139,3037
2402783996209,11.075577,-0.6356605,-2.7407625,3037
2402793670281,11.13244,-0.8972271,-2.123657,3037
2402804137811,11.167754,-1.13964,-2.1284454,3037
2402813628778,11.208455,-1.13964,-2.3307555,3037
2402824126825,11.426927,-0.9115923,-2.6719291,3037
2402833587274,11.705252,-0.6206968,-3.9396589,3037
2402844024285,11.58674,-0.9487024,-5.6227827,3037
2402853606804,11.369465,-1.5011644,-6.217143,3037
2402864013298,10.945692,-2.1015105,-6.045359,3037
2402873565301,10.530297,-2.9352913,-5.813122,3037
2402884185418,10.445902,-3.3716345,-4.950012,3037
2402894042596,10.435128,-3.3279405,-3.9264908,3037
2402903442010,10.485406,-3.2172086,-2.9257145,3037
2402913848503,10.412383,-3.105878,-1.95307,3037
2402923644645,10.257359,-3.032855,-1.3688848,3037
2402934051140,10.083779,-2.9885623,-1.1947067,3037
2402944121941,9.898827,-2.8449101,-0.99778354,3037
2402953429803,9.74859,-2.5629928,-0.81163436,3037
2402963470086,9.547478,-2.3511062,-0.9498995,3037
2402973449335,9.414599,-2.0691888,-1.7603368,3037
2402983520136,9.40203,-1.8148049,-3.1376014,3037
2402993407831,9.38168,-1.757344,-4.1653123,3037
2403004119500,9.424775,-1.8088194,-4.2730513,3037
2403013427361,9.403227,-2.0691888,-3.9019501,3037
2403023437127,9.43495,-2.3451207,-3.5613751,3037
2403033446893,9.618107,-2.633622,-3.1004913,3037
2403043456659,9.767744,-2.8389246,-2.273893,3037
2403053466425,9.932345,-2.7443538,-1.6944963,3037
2403064483270,10.030508,-2.6168625,-1.6729485,3037
2403073546990,9.879075,-2.4821887,-1.8303672,3037
2403084228141,9.865907,-1.9434932,-2.3540988,3037
2403093658074,10.204686,-1.0085574,-3.645172,3037
2403104217156,10.342353,-0.41240123,-5.6485205,3037
2403114257439,10.195708,-0.08140286,-5.885546,3037
2403124206170,10.304645,-0.10295067,-5.8663926,3037
2403133605585,10.415376,-0.45190558,-5.8215013,3037
2403143615351,10.399215,-1.1498153,-5.7724204,3037
2403153625116,10.482413,-1.9470845,-4.8584337,3037
2403163634881,10.705074,-2.3798366,-3.3464954,3037
2403173644646,10.895413,-2.5911248,-2.2936451,3037
2403184508904,10.923545,-2.610877,-2.178125,3037
2403193603143,10.835558,-2.5713725,-2.7353754,3037
2403203582391,10.645818,-2.4708161,-3.3530796,3037
2403213592157,10.559627,-2.1158757,-3.7104142,3037
2403223601922,10.7912655,-1.4059949,-4.433463,3037
2403233672722,11.133038,-0.9983821,-5.807735,3037
2403244475944,11.503541,-0.9768343,-6.1501055,3037
2403253692253,11.532869,-1.0989386,-4.999093,3037
2403263702019,11.253945,-1.5472529,-3.502717,3037
2403273711785,10.8182,-2.088941,-2.2008698,3037
2403283721551,10.329783,-2.3971944,-1.3150153,3037
2403293975458,10.070012,-2.4732103,-0.97025025,3037
2403305938349,9.742605,-2.4762032,-0.93493575,3037
2403314391717,9.470863,-2.2936451,-1.6208745,3037
2403324340447,9.854534,-1.785476,-3.235165,3037
2403334350212,10.355521,-1.1408371,-4.295198,3037
2403344237908,10.333973,-1.1246762,-4.767454,3037
2403354247674,10.031705,-1.6962919,-4.687248,3037
2403366180047,9.844957,-2.336741,-3.8708255,3037
2403375732050,9.958083,-2.5941176,-2.6898856,3037
2403384185418,10.047267,-2.5701754,-1.8387469,3037
2403393828972,10.037092,-2.4540567,-1.6352397,3037
2403404113395,9.974843,-2.343325,-1.9788077,3037
2403414184197,9.883265,-2.368464,-2.6844985,3037
2403428619011,9.77792,-2.5480292,-3.21661,3037
2403434356316,9.844957,-2.7850552,-3.3626564,3037
2403444274530,9.857527,-3.323152,-2.7623103,3037
2403454375848,10.12448,-3.857059,-1.0217255,3037
2403464416132,10.356718,-4.256891,0.878672,3037
2403474395379,10.324995,-4.8338933,2.1212628,3037
2403486358269,9.935937,-5.5790887,2.597709,3037
2403494140251,9.197925,-6.093243,0.973243,3037
2403504394158,9.0237465,-5.985504,0.014963761,3037
2403514464959,8.722675,-5.770026,-0.85891986,3037
2403524108514,8.215105,-5.627571,-1.7154455,3037
2403535552606,7.789535,-5.3043537,-2.3475149,3037
2403544707879,7.5171947,-4.96318,-2.3104045,3037
2403554046257,7.2490444,-4.608838,-1.8255788,3037
2403563994987,7.132327,-4.3664255,-0.9935937,3037
2403575561150,7.3687544,-4.224569,0.92296475,3037
2403585570916,7.492056,-4.419098,3.1543608,3037
2403594573602,7.4854717,-4.7339354,4.301183,3037
2403606505975,7.7907324,-4.585495,4.7500963,3037
2403614257440,8.1959505,-4.264672,4.777031,3037
2403624450312,8.397662,-4.2239704,4.343082,3037
2403634429559,8.562862,-4.313154,3.4781766,3037
2403644378289,8.681973,-4.36044,2.267309,3037
2403654418572,8.558074,-4.497508,1.2084733,3037
2403666411980,8.358158,-4.5579615,0.7356185,3037
2403674224481,8.243835,-4.484938,0.8182184,3037
2403684417352,8.061875,-4.4645877,1.4095862,3037
2403696197137,7.9708962,-4.405331,2.3906105,3037
2403704162225,8.146272,-4.161721,3.5613751,3037
2403714477166,8.306085,-3.8696284,4.5675383,3037
2403726806266,8.291719,-3.6391866,5.233725,3037
2403735778435,8.406042,-3.4584243,6.0321913,3037
2403744445427,8.669404,-3.2668881,7.0940194,3037
2403754455193,8.848969,-3.2489316,7.390302,3037
2403765868768,8.968081,-3.4039562,6.549339,3037
2403776336298,9.188946,-3.429694,5.127183,3037
2403787322626,9.217078,-3.4512417,3.3423057,3037
2403795653924,9.060258,-3.5835214,1.7956513,3037
2403804656609,8.8088665,-3.799598,0.842759,3037
2403814422234,8.400057,-4.0743327,0.027533319,3037
2403824401482,8.289924,-3.8001966,-0.2873042,3037
2403834258660,8.445546,-3.2249897,-0.08559271,3037
2403845000848,8.561666,-2.920926,0.35673606,3037
2403854308710,8.654441,-3.0843303,0.81402856,3037
2403864318475,8.981848,-3.3051953,0.7541735,3037
2403874328240,9.9233675,-3.2513258,0.3597288,3037
2403884338005,11.401787,-3.1932666,-1.8495208,3037
2403894317253,11.971607,-3.177704,-2.633622,3037
2403904845818,12.197261,-3.393781,-3.117849,3037
2403915710076,12.069171,-3.982156,-3.4733882,3037
2403926147088,12.081141,-4.1156325,-3.2184057,3037
2403936095819,12.206838,-3.4967315,-2.369661,3037
2403944335566,12.09012,-2.8179753,-1.6430209,3037
2403954375848,12.01171,-2.2469583,-0.86370826,3037
2403965179070,12.107478,-1.8243817,0.02813187,3037
2403974364861,12.209231,-1.5592239,-0.05626374,3037
2403984374627,12.702437,-1.2012907,-1.1857284,3037
2403994384393,13.362638,-0.8182184,-2.8401217,3037
2404004394159,14.011467,-0.5057751,-5.2301335,3037
2404014403925,14.426861,-0.4345476,-7.385514,3037
2404025024041,14.322713,-0.7356185,-9.048286,3037
2404034423455,14.050971,-1.34195,-9.5971575,3037
2404044433220,13.867815,-2.0590134,-8.805874,3037
2404054442986,13.816938,-2.3427265,-7.1089835,3037
2404064513787,13.973758,-2.1523874,-4.8817773,3037
2404076049432,14.003686,-1.7118542,-3.039439,3037
2404087218866,13.852851,-0.8972271,-2.0386627,3037
2404096038446,13.451822,-0.30705637,-1.816002,3037
2404104705439,12.739547,-0.35553896,-2.0207062,3037
2404115905389,11.709442,-1.1791444,-2.3942018,3037
2404124602898,10.871471,-1.6639702,-2.5899277,3037
2404136108025,10.250176,-1.9440918,-3.1573534,3037
2404147613152,10.125677,-1.6466122,-4.4879313,3037
2404155913934,10.277111,-1.2378023,-5.7395,3037
2404166045770,10.309433,-0.7015011,-7.342418,3037
2404176665887,9.976639,-0.6332663,-8.634089,3037
2404186553582,9.420585,-0.45908818,-10.260351,3037
2404195159539,8.813056,0.43634325,-13.108852,3037
2404206847770,8.610147,1.1749545,-14.33229,3037
2404216827019,8.883087,1.0271125,-10.676344,3037
2404226806267,8.747216,-0.4333505,-4.4436383,3037
2404236785516,8.524555,-1.6956934,-0.39145198,3037
2404246764764,8.577228,-2.267309,0.91578215,3037
2404256866083,8.204929,-2.594716,1.353921,3037
2404265929804,8.039729,-2.7497406,1.572392,3037
2404277068719,8.93935,-2.208651,-1.6801311,3037
2404286895379,9.466674,-1.8662802,-4.3394904,3037
2404294738396,9.660604,-1.697489,-6.549339,3037
2404304748162,9.733627,-1.8441339,-8.042722,3037
2404315398797,9.68275,-2.2571337,-8.054693,3037
2404327270135,9.504382,-2.6539726,-6.6002154,3037
2404336822137,9.288904,-2.8514943,-4.8680105,3037
2404346709832,9.15423,-2.7485435,-3.5739446,3037
2404357116326,9.536105,-1.7723078,-3.3734303,3037
2404366973503,10.2896805,-0.3274071,-4.288614,3037
2404376433952,11.076176,1.0953473,-6.196194,3037
2404387237175,12.073959,2.4911668,-8.84478,3037
2404394805535,12.567164,2.669535,-10.427945,3037
2404404815301,12.555194,1.9099745,-10.140042,3037
2404416442499,12.300211,0.85173726,-8.313267,3037
2404426604853,11.882423,-0.5626374,-5.9250507,3037
2404436217889,11.285069,-2.0392613,-3.8085763,3037
2404447600945,10.839149,-2.7635074,-2.1021092,3037
2404456390007,10.495582,-3.1453824,-1.2491747,3037
2404465026482,10.1699705,-3.5511997,-1.7944542,3037
2404476348504,10.208876,-3.2632968,-3.233968,3037
2404486419305,10.599131,-2.397793,-4.8338933,3037
2404496978387,11.105505,-1.4329298,-6.14412,3037
2404507903680,11.422138,-0.78529817,-6.7001734,3037
2404516631707,11.453262,-0.6913257,-6.369175,3037
2404526641472,11.12406,-1.2384008,-5.403713,3037
2404536529167,10.586561,-2.2002714,-4.171298,3037
2404545440300,10.507553,-2.5133133,-2.4277205,3037
2404556548699,10.369886,-2.2319946,-0.492607,3037
2404567687616,9.784504,-2.2744915,0.6847417,3037
2404576446161,8.978256,-2.717419,0.61890113,3037
2404585113154,8.491036,-2.870648,-0.15322891,3037
2404596374139,8.225879,-2.7611132,-1.3359646,3037
2404606628045,8.069656,-2.475006,-2.7742813,3037
2404616790398,8.222886,-1.934515,-4.124611,3037
2404625732048,8.485649,-1.4951789,-4.9440265,3037
2404635497674,8.570643,-1.4622587,-4.903325,3037
2404646575555,8.465299,-1.8309658,-4.3556514,3037
2404657134637,8.479065,-2.2092497,-2.2164323,3037
2404667266473,8.656835,-3.151368,-0.28072014,3037
2404677184685,9.179968,-3.6044707,2.3558946,3037
2404687926872,9.681553,-4.176685,5.3564277,3037
2404696685417,10.146626,-4.5561657,7.52737,3037
2404706573113,10.287885,-4.844667,8.3551655,3037
2404717193230,10.134656,-5.039196,7.797915,3037
2404727233514,9.739613,-5.085284,6.445191,3037
2404737182245,9.169194,-4.8105497,4.5819035,3037
2404747893915,8.504803,-4.3239284,2.529474,3037
2404756774530,7.841609,-3.8259344,0.36272156,3037
2404767211541,7.5644803,-3.0705638,-1.4526819,3037
2404777221306,7.647679,-2.2529438,-2.4546554,3037
2404787200554,8.030751,-2.0368671,-2.1877017,3037
2404797179803,8.58022,-2.5516205,-0.25318682,3037
2404809478387,9.361329,-3.4739866,2.5582044,3037
2404817229852,10.014347,-4.6040497,5.811326,3037
2404827209100,10.300454,-5.4114943,9.0016,3037
2404835204705,10.238205,-5.915474,10.973225,3037
2404845733268,10.012551,-6.0381765,10.953473,3037
2404855559929,9.683349,-5.7604494,9.314043,3037
2404867858513,9.290101,-5.392939,6.4128695,3037
2404876891717,8.993818,-5.0080714,3.0705638,3037
2404886657342,8.526351,-5.0493712,-0.14305355,3037
2404897399530,8.034941,-5.3725886,-2.7449522,3037
2404907439814,8.114548,-5.2810106,-4.0683475,3037
2404917419061,8.391677,-5.370793,-4.2461166,3037
2404928039178,8.958505,-5.4222684,-3.7714663,3037
2404936889275,9.663596,-5.3941364,-2.1458032,3037
2404945373162,10.105926,-5.465364,-0.3728969,3037
2404955382928,10.2657385,-5.535394,1.216853,3037
2404965392694,10.320207,-5.434838,2.333748,3037
2404975402460,10.16578,-5.2606597,2.4534583,3037
2404986114129,9.731233,-5.1409497,2.2272062,3037
2404995391472,9.356541,-4.7500963,1.946486,3037
2405005401237,9.367314,-3.9636009,1.4263457,3037
2405015411003,9.535507,-3.1866825,0.729633,3037
2405025420769,9.617508,-3.0244753,-0.20290859,3037
2405035461053,9.908403,-3.3662477,-1.0450691,3037
2405046538934,9.947908,-4.799177,-3.0352492,3037
2405055480585,10.363302,-4.4556093,-3.3877954,3037
2405065459833,10.86369,-3.7720647,-3.2902317,3037
2405076903924,11.150395,-3.2381577,-3.1226375,3037
2405087463006,11.32218,-2.7605145,-2.617461,3037
